"Player_ID","Track_ID","Standard_ID","Standard_Name"
"232","15","25","Newbie"
"232","16","8","Hero D"
"59","36","23","Beginner C"
"59","35","25","Newbie"
"59","34","25","Newbie"
"57","35","17","Intermediate A"
"57","34","7","Hero C"
"57","33","7","Hero C"
"57","32","14","Advance B"
"57","31","15","Advance C"
"57","30","10","Expert B"
"57","29","9","Expert A"
"57","28","24","Beginner D"
"57","27","15","Advance C"
"57","26","13","Advance A"
"57","25","13","Advance A"
"57","24","12","Expert D"
"57","23","11","Expert C"
"57","22","19","Intermediate C"
"57","21","24","Beginner D"
"57","20","14","Advance B"
"57","19","14","Advance B"
"57","18","13","Advance A"
"57","17","12","Expert D"
"57","16","13","Advance A"
"57","15","13","Advance A"
"57","14","9","Expert A"
"57","13","8","Hero D"
"57","12","12","Expert D"
"57","11","12","Expert D"
"57","10","12","Expert D"
"57","9","11","Expert C"
"57","8","8","Hero D"
"57","7","10","Expert B"
"57","6","7","Hero C"
"57","5","7","Hero C"
"57","4","10","Expert B"
"5","1","0","GOD"
"5","2","0","GOD"
"5","3","0","GOD"
"5","4","0","GOD"
"5","5","0","GOD"
"5","6","0","GOD"
"5","7","0","GOD"
"5","8","0","GOD"
"5","9","0","GOD"
"5","10","0","GOD"
"5","11","0","GOD"
"5","12","0","GOD"
"5","13","0","GOD"
"5","14","0","GOD"
"5","15","0","GOD"
"5","16","0","GOD"
"5","17","0","GOD"
"5","18","0","GOD"
"5","19","0","GOD"
"5","20","0","GOD"
"5","21","0","GOD"
"5","22","0","GOD"
"5","23","0","GOD"
"5","24","0","GOD"
"5","25","0","GOD"
"5","26","0","GOD"
"5","27","0","GOD"
"5","28","0","GOD"
"5","29","0","GOD"
"5","30","0","GOD"
"5","31","0","GOD"
"5","32","0","GOD"
"5","33","0","GOD"
"5","34","0","GOD"
"5","35","0","GOD"
"5","36","0","GOD"
"6","1","2","Titan B"
"6","2","4","Titan D"
"6","3","5","Hero A"
"6","4","5","Hero A"
"6","5","2","Titan B"
"6","6","3","Titan C"
"6","7","7","Hero C"
"6","8","7","Hero C"
"6","9","4","Titan D"
"6","10","5","Hero A"
"6","11","4","Titan D"
"6","12","4","Titan D"
"6","13","2","Titan B"
"6","14","3","Titan C"
"6","15","5","Hero A"
"6","16","6","Hero B"
"6","17","6","Hero B"
"6","18","9","Expert A"
"6","19","8","Hero D"
"6","20","12","Expert D"
"6","21","0","GOD"
"6","22","0","GOD"
"6","23","5","Hero A"
"6","24","3","Titan C"
"6","25","5","Hero A"
"6","26","4","Titan D"
"6","27","0","GOD"
"6","28","5","Hero A"
"6","29","0","GOD"
"6","30","1","Titan A"
"6","31","6","Hero B"
"6","32","0","GOD"
"6","33","0","GOD"
"6","34","0","GOD"
"6","35","0","GOD"
"6","36","0","GOD"
"7","1","17","Intermediate A"
"7","2","18","Intermediate B"
"7","3","16","Advance D"
"7","4","17","Intermediate A"
"7","5","19","Intermediate C"
"7","6","19","Intermediate C"
"7","7","20","Intermediate D"
"7","8","21","Beginner A"
"7","9","20","Intermediate D"
"7","10","20","Intermediate D"
"7","11","25","Newbie"
"7","12","25","Newbie"
"7","13","17","Intermediate A"
"7","14","17","Intermediate A"
"7","15","20","Intermediate D"
"7","16","21","Beginner A"
"7","17","25","Newbie"
"7","18","25","Newbie"
"7","19","24","Beginner D"
"7","20","25","Newbie"
"7","21","25","Newbie"
"7","22","25","Newbie"
"7","23","23","Beginner C"
"7","24","24","Beginner D"
"7","25","21","Beginner A"
"7","26","20","Intermediate D"
"7","27","25","Newbie"
"7","28","25","Newbie"
"7","29","24","Beginner D"
"7","30","23","Beginner C"
"7","31","17","Intermediate A"
"7","32","15","Advance C"
"7","33","18","Intermediate B"
"7","34","18","Intermediate B"
"7","35","21","Beginner A"
"7","36","22","Beginner B"
"8","1","0","GOD"
"8","2","0","GOD"
"8","3","0","GOD"
"8","4","0","GOD"
"8","5","0","GOD"
"8","6","0","GOD"
"8","7","0","GOD"
"8","8","0","GOD"
"8","9","0","GOD"
"8","10","0","GOD"
"8","11","0","GOD"
"8","12","0","GOD"
"8","13","0","GOD"
"8","14","0","GOD"
"8","15","0","GOD"
"8","16","0","GOD"
"8","17","0","GOD"
"8","18","0","GOD"
"8","19","0","GOD"
"8","20","0","GOD"
"8","21","0","GOD"
"8","22","0","GOD"
"8","23","0","GOD"
"8","24","0","GOD"
"8","25","0","GOD"
"8","26","0","GOD"
"8","27","0","GOD"
"8","28","0","GOD"
"8","29","0","GOD"
"8","30","0","GOD"
"8","31","0","GOD"
"8","32","0","GOD"
"8","33","0","GOD"
"8","34","0","GOD"
"8","35","0","GOD"
"8","36","0","GOD"
"9","1","0","GOD"
"9","2","0","GOD"
"9","3","0","GOD"
"9","4","0","GOD"
"9","5","0","GOD"
"9","6","0","GOD"
"9","7","2","Titan B"
"9","8","0","GOD"
"9","9","1","Titan A"
"9","10","2","Titan B"
"9","11","2","Titan B"
"9","12","2","Titan B"
"9","13","0","GOD"
"9","14","0","GOD"
"9","15","0","GOD"
"9","16","0","GOD"
"9","17","0","GOD"
"9","18","0","GOD"
"9","19","0","GOD"
"9","20","0","GOD"
"9","21","0","GOD"
"9","22","1","Titan A"
"9","23","1","Titan A"
"9","24","1","Titan A"
"9","25","0","GOD"
"9","26","0","GOD"
"9","27","0","GOD"
"9","28","3","Titan C"
"9","29","2","Titan B"
"9","30","2","Titan B"
"9","31","0","GOD"
"9","32","0","GOD"
"9","33","0","GOD"
"9","34","0","GOD"
"9","35","0","GOD"
"9","36","0","GOD"
"58","36","17","Intermediate A"
"58","35","16","Advance D"
"58","34","15","Advance C"
"58","33","16","Advance D"
"58","32","25","Newbie"
"58","31","25","Newbie"
"58","30","24","Beginner D"
"58","29","25","Newbie"
"58","28","25","Newbie"
"58","27","25","Newbie"
"58","26","25","Newbie"
"58","25","25","Newbie"
"58","24","25","Newbie"
"58","23","20","Intermediate D"
"58","22","25","Newbie"
"58","21","25","Newbie"
"58","20","22","Beginner B"
"58","19","21","Beginner A"
"58","18","25","Newbie"
"58","17","25","Newbie"
"58","16","18","Intermediate B"
"58","15","25","Newbie"
"58","14","14","Advance B"
"58","13","14","Advance B"
"58","12","14","Advance B"
"58","11","13","Advance A"
"58","10","14","Advance B"
"58","9","13","Advance A"
"58","8","10","Expert B"
"231","29","25","Newbie"
"58","1","7","Hero C"
"64","6","25","Newbie"
"58","4","10","Expert B"
"74","1","0","GOD"
"11","1","0","GOD"
"11","2","1","Titan A"
"11","3","0","GOD"
"11","4","0","GOD"
"11","5","1","Titan A"
"11","6","0","GOD"
"11","7","1","Titan A"
"11","8","0","GOD"
"11","9","0","GOD"
"11","10","0","GOD"
"11","11","1","Titan A"
"11","12","0","GOD"
"11","13","0","GOD"
"11","14","0","GOD"
"11","15","0","GOD"
"11","16","0","GOD"
"11","17","0","GOD"
"11","18","0","GOD"
"11","19","0","GOD"
"11","20","0","GOD"
"11","21","2","Titan B"
"11","22","1","Titan A"
"11","23","0","GOD"
"11","24","0","GOD"
"11","25","0","GOD"
"11","26","0","GOD"
"11","27","0","GOD"
"11","28","3","Titan C"
"11","29","0","GOD"
"11","30","0","GOD"
"11","31","0","GOD"
"11","32","0","GOD"
"11","33","0","GOD"
"11","34","0","GOD"
"11","35","0","GOD"
"11","36","0","GOD"
"230","15","15","Advance C"
"29","1","0","GOD"
"36","1","6","Hero B"
"82","1","5","Hero A"
"36","2","25","Newbie"
"57","2","9","Expert A"
"52","2","4","Titan D"
"52","1","4","Titan D"
"12","1","4","Titan D"
"12","2","5","Hero A"
"12","3","25","Newbie"
"12","4","25","Newbie"
"12","5","25","Newbie"
"12","6","25","Newbie"
"12","7","25","Newbie"
"12","8","25","Newbie"
"12","9","25","Newbie"
"12","10","25","Newbie"
"12","11","25","Newbie"
"12","12","25","Newbie"
"12","13","25","Newbie"
"12","14","25","Newbie"
"12","15","25","Newbie"
"12","16","25","Newbie"
"12","17","25","Newbie"
"12","18","25","Newbie"
"12","19","25","Newbie"
"12","20","25","Newbie"
"12","21","25","Newbie"
"12","22","25","Newbie"
"12","23","25","Newbie"
"12","24","25","Newbie"
"12","25","25","Newbie"
"12","26","25","Newbie"
"12","27","25","Newbie"
"12","28","25","Newbie"
"12","29","25","Newbie"
"12","30","25","Newbie"
"12","31","25","Newbie"
"12","32","25","Newbie"
"12","33","2","Titan B"
"12","34","1","Titan A"
"12","35","25","Newbie"
"12","36","25","Newbie"
"13","1","0","GOD"
"13","2","0","GOD"
"13","3","0","GOD"
"13","4","0","GOD"
"13","5","0","GOD"
"13","6","0","GOD"
"13","7","0","GOD"
"13","8","0","GOD"
"13","9","0","GOD"
"13","10","0","GOD"
"13","11","0","GOD"
"13","12","0","GOD"
"13","13","0","GOD"
"13","14","0","GOD"
"13","15","0","GOD"
"13","16","0","GOD"
"13","17","0","GOD"
"13","18","0","GOD"
"13","19","0","GOD"
"13","20","0","GOD"
"13","21","0","GOD"
"13","22","0","GOD"
"13","23","0","GOD"
"13","24","0","GOD"
"13","25","0","GOD"
"13","26","0","GOD"
"13","27","0","GOD"
"13","28","0","GOD"
"13","29","0","GOD"
"13","30","0","GOD"
"13","31","0","GOD"
"13","32","0","GOD"
"13","33","0","GOD"
"13","34","0","GOD"
"13","35","0","GOD"
"13","36","0","GOD"
"15","1","9","Expert A"
"15","2","8","Hero D"
"15","3","13","Advance A"
"15","4","13","Advance A"
"15","5","17","Intermediate A"
"15","6","6","Hero B"
"15","7","17","Intermediate A"
"15","8","6","Hero B"
"15","9","6","Hero B"
"15","10","5","Hero A"
"15","11","25","Newbie"
"15","12","25","Newbie"
"15","13","25","Newbie"
"15","14","25","Newbie"
"15","15","25","Newbie"
"15","16","25","Newbie"
"15","17","25","Newbie"
"15","18","25","Newbie"
"15","19","25","Newbie"
"15","20","25","Newbie"
"15","21","25","Newbie"
"15","22","25","Newbie"
"15","23","25","Newbie"
"15","24","25","Newbie"
"15","25","25","Newbie"
"15","26","25","Newbie"
"15","27","25","Newbie"
"15","28","25","Newbie"
"15","29","25","Newbie"
"15","30","25","Newbie"
"15","31","25","Newbie"
"15","32","25","Newbie"
"15","33","25","Newbie"
"15","34","25","Newbie"
"15","35","25","Newbie"
"15","36","25","Newbie"
"16","1","3","Titan C"
"16","2","4","Titan D"
"16","3","4","Titan D"
"16","4","6","Hero B"
"16","5","4","Titan D"
"16","6","4","Titan D"
"16","7","9","Expert A"
"16","8","8","Hero D"
"16","9","5","Hero A"
"16","10","6","Hero B"
"16","11","6","Hero B"
"16","12","6","Hero B"
"16","13","3","Titan C"
"16","14","3","Titan C"
"16","15","5","Hero A"
"16","16","3","Titan C"
"16","17","8","Hero D"
"16","18","8","Hero D"
"16","19","10","Expert B"
"16","20","11","Expert C"
"16","21","19","Intermediate C"
"16","22","12","Expert D"
"16","23","8","Hero D"
"16","24","3","Titan C"
"16","25","7","Hero C"
"16","26","6","Hero B"
"16","27","7","Hero C"
"16","28","21","Beginner A"
"16","29","2","Titan B"
"16","30","1","Titan A"
"16","31","6","Hero B"
"16","32","6","Hero B"
"16","33","2","Titan B"
"16","34","2","Titan B"
"16","35","6","Hero B"
"16","36","7","Hero C"
"17","1","5","Hero A"
"17","2","6","Hero B"
"17","3","8","Hero D"
"17","4","10","Expert B"
"17","5","5","Hero A"
"17","6","5","Hero A"
"17","7","10","Expert B"
"17","8","10","Expert B"
"17","9","9","Expert A"
"17","10","10","Expert B"
"17","11","8","Hero D"
"17","12","6","Hero B"
"17","13","8","Hero D"
"17","14","8","Hero D"
"17","15","10","Expert B"
"17","16","10","Expert B"
"17","17","10","Expert B"
"17","18","13","Advance A"
"17","19","9","Expert A"
"17","20","12","Expert D"
"17","21","17","Intermediate A"
"17","22","16","Advance D"
"17","23","5","Hero A"
"17","24","7","Hero C"
"17","25","10","Expert B"
"17","26","11","Expert C"
"17","27","11","Expert C"
"17","28","22","Beginner B"
"17","29","6","Hero B"
"17","30","7","Hero C"
"17","31","6","Hero B"
"17","32","8","Hero D"
"17","33","6","Hero B"
"17","34","5","Hero A"
"17","35","6","Hero B"
"17","36","9","Expert A"
"309","1","15","Advance C"
"226","1","25","Newbie"
"63","1","6","Hero B"
"231","28","25","Newbie"
"193","1","5","Hero A"
"64","1","25","Newbie"
"63","2","7","Hero C"
"74","2","0","GOD"
"57","36","17","Intermediate A"
"70","1","16","Advance D"
"19","1","11","Expert C"
"19","2","9","Expert A"
"19","3","11","Expert C"
"19","4","12","Expert D"
"19","5","10","Expert B"
"19","6","11","Expert C"
"19","7","12","Expert D"
"19","8","12","Expert D"
"19","9","12","Expert D"
"19","10","12","Expert D"
"19","11","11","Expert C"
"19","12","12","Expert D"
"19","13","11","Expert C"
"19","14","10","Expert B"
"19","15","13","Advance A"
"19","16","14","Advance B"
"19","17","13","Advance A"
"19","18","15","Advance C"
"19","19","18","Intermediate B"
"19","20","19","Intermediate C"
"19","21","22","Beginner B"
"19","22","23","Beginner C"
"19","23","14","Advance B"
"19","24","15","Advance C"
"19","25","15","Advance C"
"19","26","15","Advance C"
"19","27","20","Intermediate D"
"19","28","25","Newbie"
"19","29","10","Expert B"
"19","30","10","Expert B"
"19","31","14","Advance B"
"19","32","15","Advance C"
"19","33","11","Expert C"
"19","34","11","Expert C"
"19","35","18","Intermediate B"
"19","36","17","Intermediate A"
"20","1","0","GOD"
"20","2","0","GOD"
"20","3","0","GOD"
"20","4","2","Titan B"
"20","5","0","GOD"
"20","6","0","GOD"
"20","7","3","Titan C"
"20","8","1","Titan A"
"20","9","0","GOD"
"20","10","0","GOD"
"20","11","2","Titan B"
"20","12","4","Titan D"
"20","13","0","GOD"
"20","14","0","GOD"
"20","15","0","GOD"
"20","16","2","Titan B"
"20","17","0","GOD"
"20","18","0","GOD"
"20","19","0","GOD"
"20","20","5","Hero A"
"20","21","2","Titan B"
"20","22","1","Titan A"
"20","23","0","GOD"
"20","24","3","Titan C"
"20","25","2","Titan B"
"20","26","2","Titan B"
"20","27","0","GOD"
"20","28","8","Hero D"
"20","29","1","Titan A"
"20","30","3","Titan C"
"20","31","0","GOD"
"20","32","0","GOD"
"20","33","0","GOD"
"20","34","0","GOD"
"20","35","0","GOD"
"20","36","3","Titan C"
"25","1","6","Hero B"
"39","1","5","Hero A"
"23","1","15","Advance C"
"81","1","5","Hero A"
"21","1","1","Titan A"
"21","2","3","Titan C"
"21","3","5","Hero A"
"21","4","7","Hero C"
"21","5","1","Titan A"
"21","6","0","GOD"
"21","7","3","Titan C"
"21","8","2","Titan B"
"21","9","1","Titan A"
"21","10","3","Titan C"
"21","11","2","Titan B"
"21","12","5","Hero A"
"21","13","6","Hero B"
"21","14","7","Hero C"
"21","15","0","GOD"
"21","16","0","GOD"
"21","17","0","GOD"
"21","18","0","GOD"
"21","19","0","GOD"
"21","20","1","Titan A"
"21","21","5","Hero A"
"21","22","7","Hero C"
"21","23","6","Hero B"
"21","24","8","Hero D"
"21","25","5","Hero A"
"21","26","5","Hero A"
"21","27","0","GOD"
"21","28","16","Advance D"
"21","29","2","Titan B"
"21","30","4","Titan D"
"21","31","0","GOD"
"21","32","0","GOD"
"21","33","0","GOD"
"21","34","0","GOD"
"21","35","0","GOD"
"21","36","4","Titan D"
"29","3","0","GOD"
"29","4","0","GOD"
"57","3","11","Expert C"
"57","1","9","Expert A"
"36","3","10","Expert B"
"29","2","0","GOD"
"22","1","5","Hero A"
"22","2","5","Hero A"
"22","3","5","Hero A"
"22","4","6","Hero B"
"22","5","5","Hero A"
"22","6","5","Hero A"
"22","7","10","Expert B"
"22","8","8","Hero D"
"22","9","10","Expert B"
"22","10","11","Expert C"
"22","11","9","Expert A"
"22","12","8","Hero D"
"22","13","6","Hero B"
"22","14","5","Hero A"
"22","15","8","Hero D"
"22","16","7","Hero C"
"22","17","10","Expert B"
"22","18","9","Expert A"
"22","19","12","Expert D"
"22","20","13","Advance A"
"22","21","20","Intermediate D"
"22","22","11","Expert C"
"22","23","10","Expert B"
"22","24","5","Hero A"
"22","25","8","Hero D"
"22","26","7","Hero C"
"22","27","8","Hero D"
"22","28","21","Beginner A"
"22","29","6","Hero B"
"22","30","4","Titan D"
"22","31","8","Hero D"
"22","32","9","Expert A"
"22","33","5","Hero A"
"22","34","3","Titan C"
"22","35","7","Hero C"
"22","36","8","Hero D"
"43","1","11","Expert C"
"23","2","16","Advance D"
"23","3","15","Advance C"
"23","4","14","Advance B"
"23","5","16","Advance D"
"23","6","16","Advance D"
"23","7","16","Advance D"
"23","8","16","Advance D"
"23","9","16","Advance D"
"23","10","16","Advance D"
"23","11","20","Intermediate D"
"23","12","20","Intermediate D"
"23","13","14","Advance B"
"23","14","13","Advance A"
"23","15","15","Advance C"
"23","16","17","Intermediate A"
"23","17","22","Beginner B"
"23","18","24","Beginner D"
"23","19","20","Intermediate D"
"23","20","21","Beginner A"
"23","21","24","Beginner D"
"23","22","24","Beginner D"
"23","23","20","Intermediate D"
"23","24","20","Intermediate D"
"23","25","16","Advance D"
"23","26","15","Advance C"
"23","27","19","Intermediate C"
"23","28","25","Newbie"
"23","29","19","Intermediate C"
"23","30","20","Intermediate D"
"23","31","20","Intermediate D"
"23","32","19","Intermediate C"
"23","33","15","Advance C"
"23","34","14","Advance B"
"23","35","21","Beginner A"
"23","36","21","Beginner A"
"231","2","25","Newbie"
"252","5","16","Advance D"
"320","2","7","Hero C"
"234","1","25","Newbie"
"226","3","25","Newbie"
"226","2","25","Newbie"
"221","36","14","Advance B"
"221","35","13","Advance A"
"221","34","0","GOD"
"221","33","0","GOD"
"221","32","0","GOD"
"221","31","3","Titan C"
"221","30","6","Hero B"
"221","29","5","Hero A"
"221","28","9","Expert A"
"221","27","9","Expert A"
"221","26","6","Hero B"
"221","25","6","Hero B"
"221","24","7","Hero C"
"221","23","10","Expert B"
"221","22","20","Intermediate D"
"221","21","20","Intermediate D"
"221","20","13","Advance A"
"25","2","25","Newbie"
"25","3","25","Newbie"
"25","4","25","Newbie"
"25","5","25","Newbie"
"25","6","25","Newbie"
"25","7","25","Newbie"
"25","8","25","Newbie"
"25","9","25","Newbie"
"25","10","25","Newbie"
"25","11","25","Newbie"
"25","12","25","Newbie"
"25","13","25","Newbie"
"25","14","25","Newbie"
"25","15","25","Newbie"
"25","16","25","Newbie"
"25","17","25","Newbie"
"25","18","25","Newbie"
"25","19","25","Newbie"
"25","20","25","Newbie"
"25","21","25","Newbie"
"25","22","25","Newbie"
"25","23","25","Newbie"
"25","24","25","Newbie"
"25","25","25","Newbie"
"25","26","25","Newbie"
"25","27","25","Newbie"
"25","28","25","Newbie"
"25","29","25","Newbie"
"25","30","25","Newbie"
"25","31","25","Newbie"
"25","32","25","Newbie"
"25","33","25","Newbie"
"25","34","25","Newbie"
"25","35","25","Newbie"
"25","36","25","Newbie"
"26","1","15","Advance C"
"26","2","15","Advance C"
"26","3","15","Advance C"
"26","4","15","Advance C"
"26","5","15","Advance C"
"26","6","15","Advance C"
"26","7","14","Advance B"
"26","8","13","Advance A"
"26","9","16","Advance D"
"26","10","16","Advance D"
"26","11","20","Intermediate D"
"26","12","20","Intermediate D"
"26","13","14","Advance B"
"26","14","12","Expert D"
"26","15","16","Advance D"
"26","16","15","Advance C"
"26","17","24","Beginner D"
"26","18","24","Beginner D"
"26","19","21","Beginner A"
"26","20","22","Beginner B"
"26","21","24","Beginner D"
"26","22","24","Beginner D"
"26","23","20","Intermediate D"
"26","24","21","Beginner A"
"26","25","19","Intermediate C"
"26","26","19","Intermediate C"
"26","27","25","Newbie"
"26","28","25","Newbie"
"26","29","20","Intermediate D"
"26","30","21","Beginner A"
"26","31","25","Newbie"
"26","32","25","Newbie"
"26","33","16","Advance D"
"26","34","15","Advance C"
"26","35","21","Beginner A"
"26","36","22","Beginner B"
"55","36","21","Beginner A"
"55","35","21","Beginner A"
"55","34","14","Advance B"
"55","33","15","Advance C"
"55","32","25","Newbie"
"55","31","25","Newbie"
"55","30","21","Beginner A"
"55","29","21","Beginner A"
"55","28","25","Newbie"
"55","27","25","Newbie"
"55","26","18","Intermediate B"
"55","25","18","Intermediate B"
"55","24","22","Beginner B"
"55","23","22","Beginner B"
"55","22","25","Newbie"
"55","21","25","Newbie"
"55","20","21","Beginner A"
"55","19","22","Beginner B"
"55","18","23","Beginner C"
"55","17","22","Beginner B"
"55","16","18","Intermediate B"
"55","15","18","Intermediate B"
"55","14","15","Advance C"
"55","13","16","Advance D"
"55","12","25","Newbie"
"55","11","25","Newbie"
"55","10","16","Advance D"
"55","9","17","Intermediate A"
"55","8","15","Advance C"
"55","7","17","Intermediate A"
"55","6","21","Beginner A"
"55","5","21","Beginner A"
"55","4","17","Intermediate A"
"55","3","16","Advance D"
"55","2","16","Advance D"
"28","1","0","GOD"
"28","2","0","GOD"
"28","3","1","Titan A"
"28","4","0","GOD"
"28","5","0","GOD"
"28","6","0","GOD"
"28","7","4","Titan D"
"28","8","2","Titan B"
"28","9","0","GOD"
"28","10","0","GOD"
"28","11","1","Titan A"
"28","12","0","GOD"
"28","13","0","GOD"
"28","14","0","GOD"
"28","15","0","GOD"
"28","16","0","GOD"
"28","17","0","GOD"
"28","18","0","GOD"
"28","19","0","GOD"
"28","20","0","GOD"
"28","21","1","Titan A"
"28","22","2","Titan B"
"28","23","0","GOD"
"28","24","0","GOD"
"28","25","0","GOD"
"28","26","0","GOD"
"28","27","0","GOD"
"28","28","1","Titan A"
"28","29","1","Titan A"
"28","30","0","GOD"
"28","31","0","GOD"
"28","32","0","GOD"
"28","33","0","GOD"
"28","34","0","GOD"
"28","35","0","GOD"
"28","36","0","GOD"
"29","5","0","GOD"
"29","6","0","GOD"
"29","7","0","GOD"
"29","8","0","GOD"
"29","9","0","GOD"
"29","10","0","GOD"
"29","11","0","GOD"
"29","12","0","GOD"
"29","13","0","GOD"
"29","14","0","GOD"
"29","15","0","GOD"
"29","16","0","GOD"
"29","17","0","GOD"
"29","18","0","GOD"
"29","19","0","GOD"
"29","20","0","GOD"
"29","21","4","Titan D"
"29","22","0","GOD"
"29","23","0","GOD"
"29","24","0","GOD"
"29","25","0","GOD"
"29","26","0","GOD"
"29","27","0","GOD"
"29","28","1","Titan A"
"29","29","0","GOD"
"29","30","0","GOD"
"29","31","0","GOD"
"29","32","0","GOD"
"29","33","0","GOD"
"29","34","0","GOD"
"29","35","0","GOD"
"29","36","0","GOD"
"59","33","25","Newbie"
"59","32","25","Newbie"
"59","31","25","Newbie"
"59","30","25","Newbie"
"59","29","25","Newbie"
"59","28","25","Newbie"
"59","27","25","Newbie"
"59","26","23","Beginner C"
"59","25","25","Newbie"
"59","24","25","Newbie"
"59","23","25","Newbie"
"59","22","25","Newbie"
"59","21","25","Newbie"
"59","20","25","Newbie"
"59","19","25","Newbie"
"59","18","25","Newbie"
"59","17","25","Newbie"
"59","16","23","Beginner C"
"59","15","24","Beginner D"
"59","14","22","Beginner B"
"59","13","23","Beginner C"
"59","12","25","Newbie"
"59","11","25","Newbie"
"59","10","21","Beginner A"
"59","9","21","Beginner A"
"59","8","25","Newbie"
"59","7","25","Newbie"
"59","6","25","Newbie"
"59","5","24","Beginner D"
"59","4","21","Beginner A"
"59","3","10","Expert B"
"59","2","22","Beginner B"
"59","1","9","Expert A"
"233","10","25","Newbie"
"231","27","25","Newbie"
"223","30","22","Beginner B"
"195","1","25","Newbie"
"219","1","12","Expert D"
"199","4","25","Newbie"
"167","1","5","Hero A"
"158","1","25","Newbie"
"40","1","23","Beginner C"
"56","1","4","Titan D"
"58","7","11","Expert C"
"31","1","5","Hero A"
"31","2","4","Titan D"
"31","3","6","Hero B"
"31","4","8","Hero D"
"31","5","6","Hero B"
"31","6","5","Hero A"
"31","7","9","Expert A"
"31","8","6","Hero B"
"31","9","6","Hero B"
"31","10","7","Hero C"
"31","11","9","Expert A"
"31","12","10","Expert B"
"31","13","3","Titan C"
"31","14","4","Titan D"
"31","15","9","Expert A"
"31","16","10","Expert B"
"31","17","10","Expert B"
"31","18","10","Expert B"
"31","19","9","Expert A"
"31","20","11","Expert C"
"31","21","19","Intermediate C"
"31","22","10","Expert B"
"31","23","6","Hero B"
"31","24","5","Hero A"
"31","25","7","Hero C"
"31","26","5","Hero A"
"31","27","14","Advance B"
"31","28","7","Hero C"
"31","29","7","Hero C"
"31","30","6","Hero B"
"31","31","9","Expert A"
"31","32","9","Expert A"
"31","33","4","Titan D"
"31","34","3","Titan C"
"31","35","13","Advance A"
"31","36","12","Expert D"
"55","1","16","Advance D"
"692","1","25","Newbie"
"663","17","25","Newbie"
"664","3","25","Newbie"
"656","36","0","GOD"
"656","35","0","GOD"
"656","34","0","GOD"
"656","33","0","GOD"
"656","32","0","GOD"
"656","31","0","GOD"
"656","30","0","GOD"
"656","29","0","GOD"
"656","28","0","GOD"
"656","27","0","GOD"
"656","26","0","GOD"
"656","25","0","GOD"
"656","24","0","GOD"
"656","23","0","GOD"
"656","22","0","GOD"
"656","21","0","GOD"
"656","20","0","GOD"
"656","19","0","GOD"
"656","18","0","GOD"
"656","17","0","GOD"
"656","16","0","GOD"
"656","15","0","GOD"
"656","14","0","GOD"
"656","13","0","GOD"
"656","12","0","GOD"
"656","11","0","GOD"
"656","10","0","GOD"
"656","9","0","GOD"
"656","8","0","GOD"
"656","7","0","GOD"
"53","36","16","Advance D"
"53","35","15","Advance C"
"53","34","14","Advance B"
"53","33","14","Advance B"
"53","32","25","Newbie"
"53","31","25","Newbie"
"53","30","15","Advance C"
"53","29","14","Advance B"
"53","28","25","Newbie"
"53","27","24","Beginner D"
"53","26","15","Advance C"
"53","25","16","Advance D"
"53","24","18","Intermediate B"
