"Player_ID","Track_ID","Standard_ID","Standard_Name"
"3","15","7","Titan C"
"3","16","9","Hero A"
"3","17","8","Titan D"
"3","18","5","Titan A"
"3","19","9","Hero A"
"3","20","9","Hero A"
"3","21","6","Titan B"
"3","22","4","Myth D"
"3","23","9","Hero A"
"3","24","4","Myth D"
"3","25","12","Hero D"
"3","26","12","Hero D"
"3","27","9","Hero A"
"3","28","6","Titan B"
"3","29","8","Titan D"
"3","30","6","Titan B"
"3","31","9","Hero A"
"3","32","9","Hero A"
"3","33","5","Titan A"
"3","34","7","Titan C"
"3","35","8","Titan D"
"3","36","7","Titan C"
"5","1","7","Titan C"
"5","2","9","Hero A"
"5","3","8","Titan D"
"5","4","9","Hero A"
"5","5","9","Hero A"
"5","6","9","Hero A"
"5","7","9","Hero A"
"5","8","9","Hero A"
"5","9","8","Titan D"
"5","10","10","Hero B"
"5","11","8","Titan D"
"5","12","10","Hero B"
"5","13","10","Hero B"
"5","14","11","Hero C"
"5","15","7","Titan C"
"5","16","9","Hero A"
"5","17","8","Titan D"
"5","18","9","Hero A"
"5","19","8","Titan D"
"5","20","7","Titan C"
"5","21","8","Titan D"
"5","22","8","Titan D"
"5","23","8","Titan D"
"5","24","8","Titan D"
"5","25","12","Hero D"
"5","26","12","Hero D"
"5","27","9","Hero A"
"5","28","8","Titan D"
"5","29","9","Hero A"
"5","30","8","Titan D"
"5","31","9","Hero A"
"5","32","9","Hero A"
"5","33","7","Titan C"
"5","34","8","Titan D"
"5","35","9","Hero A"
"5","36","7","Titan C"
"6","1","13","Master A"
"6","2","14","Master B"
"6","3","15","Master C"
"6","4","14","Master B"
"6","5","12","Hero D"
"6","6","14","Master B"
"6","7","15","Master C"
"6","8","17","Expert A"
"6","9","14","Master B"
"6","10","15","Master C"
"6","11","12","Hero D"
"6","12","13","Master A"
"6","13","12","Hero D"
"6","14","13","Master A"
"6","15","14","Master B"
"6","16","15","Master C"
"6","17","14","Master B"
"6","18","15","Master C"
"6","19","14","Master B"
"6","20","16","Master D"
"6","21","9","Hero A"
"6","22","9","Hero A"
"6","23","12","Hero D"
"6","24","12","Hero D"
"6","25","15","Master C"
"6","26","14","Master B"
"6","27","13","Master A"
"6","28","11","Hero C"
"6","29","9","Hero A"
"6","30","11","Hero C"
"6","31","19","Expert C"
"6","32","17","Expert A"
"6","33","12","Hero D"
"6","34","13","Master A"
"6","35","9","Hero A"
"6","36","9","Hero A"
"7","1","29","Beginner A"
"7","2","29","Beginner A"
"7","3","28","Intermediate D"
"7","4","29","Beginner A"
"7","5","29","Beginner A"
"7","6","29","Beginner A"
"7","7","30","Beginner B"
"7","8","30","Beginner B"
"7","9","30","Beginner B"
"7","10","30","Beginner B"
"7","11","31","Beginner C"
"7","12","31","Beginner C"
"7","13","29","Beginner A"
"7","14","29","Beginner A"
"7","15","29","Beginner A"
"7","16","30","Beginner B"
"7","17","30","Beginner B"
"7","18","30","Beginner B"
"7","19","30","Beginner B"
"7","20","30","Beginner B"
"7","21","30","Beginner B"
"7","22","30","Beginner B"
"7","23","30","Beginner B"
"7","24","30","Beginner B"
"7","25","29","Beginner A"
"7","26","29","Beginner A"
"7","27","29","Beginner A"
"7","28","27","Intermediate C"
"7","29","30","Beginner B"
"7","30","30","Beginner B"
"7","31","24","Advance D"
"7","32","23","Advance C"
"7","33","29","Beginner A"
"7","34","29","Beginner A"
"7","35","28","Intermediate D"
"7","36","27","Intermediate C"
"8","1","7","Titan C"
"8","2","8","Titan D"
"8","3","10","Hero B"
"8","4","9","Hero A"
"8","5","9","Hero A"
"8","6","8","Titan D"
"8","7","9","Hero A"
"8","8","10","Hero B"
"8","9","9","Hero A"
"8","10","10","Hero B"
"8","11","9","Hero A"
"8","12","9","Hero A"
"8","13","8","Titan D"
"8","14","7","Titan C"
"8","15","9","Hero A"
"8","16","11","Hero C"
"8","17","10","Hero B"
"8","18","8","Titan D"
"8","19","9","Hero A"
"8","20","9","Hero A"
"8","21","9","Hero A"
"8","22","9","Hero A"
"8","23","9","Hero A"
"8","24","9","Hero A"
"8","25","9","Hero A"
"8","26","9","Hero A"
"8","27","9","Hero A"
"8","28","9","Hero A"
"8","29","8","Titan D"
"8","30","9","Hero A"
"8","31","10","Hero B"
"8","32","10","Hero B"
"8","33","9","Hero A"
"8","34","9","Hero A"
"8","35","9","Hero A"
"8","36","9","Hero A"
"9","1","8","Titan D"
"9","2","9","Hero A"
"9","3","12","Hero D"
"9","4","12","Hero D"
"9","5","11","Hero C"
"9","6","10","Hero B"
"9","7","11","Hero C"
"9","8","12","Hero D"
"9","9","11","Hero C"
"9","10","12","Hero D"
"9","11","10","Hero B"
"9","12","12","Hero D"
"9","13","9","Hero A"
"9","14","10","Hero B"
"9","15","7","Titan C"
"9","16","9","Hero A"
"9","17","7","Titan C"
"9","18","9","Hero A"
"9","19","8","Titan D"
"9","20","9","Hero A"
"9","21","9","Hero A"
"9","22","10","Hero B"
"9","23","10","Hero B"
"9","24","11","Hero C"
"9","25","12","Hero D"
"9","26","12","Hero D"
"9","27","9","Hero A"
"9","28","10","Hero B"
"9","29","11","Hero C"
"9","30","12","Hero D"
"9","31","13","Master A"
"9","32","13","Master A"
"9","33","12","Hero D"
"9","34","13","Master A"
"9","35","9","Hero A"
"9","36","10","Hero B"
"11","1","11","Hero C"
"11","2","10","Hero B"
"11","3","11","Hero C"
"11","4","12","Hero D"
"11","5","11","Hero C"
"11","6","12","Hero D"
"11","7","10","Hero B"
"11","8","12","Hero D"
"11","9","9","Hero A"
"11","10","10","Hero B"
"11","11","10","Hero B"
"11","12","10","Hero B"
"11","13","10","Hero B"
"11","14","10","Hero B"
"11","15","11","Hero C"
"11","16","12","Hero D"
"11","17","11","Hero C"
"11","18","11","Hero C"
"11","19","10","Hero B"
"11","20","9","Hero A"
"11","21","10","Hero B"
"11","22","10","Hero B"
"11","23","9","Hero A"
"11","24","10","Hero B"
"11","25","13","Master A"
"11","26","13","Master A"
"11","27","13","Master A"
"11","28","10","Hero B"
"11","29","9","Hero A"
"11","30","10","Hero B"
"11","31","13","Master A"
"11","32","14","Master B"
"11","33","13","Master A"
"11","34","13","Master A"
"11","35","10","Hero B"
"11","36","9","Hero A"
"12","1","16","Master D"
"12","2","16","Master D"
"12","3","33","Newbie"
"12","4","33","Newbie"
"12","5","33","Newbie"
"12","6","33","Newbie"
"12","7","33","Newbie"
"12","8","33","Newbie"
"12","9","33","Newbie"
"12","10","33","Newbie"
"12","11","33","Newbie"
"12","12","33","Newbie"
"12","13","33","Newbie"
"12","14","33","Newbie"
"12","15","33","Newbie"
"12","16","33","Newbie"
"12","17","33","Newbie"
"12","18","33","Newbie"
"12","19","33","Newbie"
"12","20","33","Newbie"
"12","21","33","Newbie"
"12","22","33","Newbie"
"12","23","33","Newbie"
"12","24","33","Newbie"
"12","25","33","Newbie"
"12","26","33","Newbie"
"12","27","33","Newbie"
"12","28","33","Newbie"
"12","29","33","Newbie"
"12","30","33","Newbie"
"12","31","33","Newbie"
"12","32","33","Newbie"
"12","33","16","Master D"
"12","34","18","Expert B"
"12","35","33","Newbie"
"12","36","33","Newbie"
"13","1","6","Titan B"
"13","2","8","Titan D"
"13","3","10","Hero B"
"13","4","10","Hero B"
"13","5","8","Titan D"
"13","6","10","Hero B"
"13","7","9","Hero A"
"13","8","10","Hero B"
"13","9","9","Hero A"
"13","10","6","Titan B"
"13","11","8","Titan D"
"13","12","10","Hero B"
"13","13","10","Hero B"
"13","14","10","Hero B"
"13","15","9","Hero A"
"13","16","11","Hero C"
"13","17","9","Hero A"
"13","18","9","Hero A"
"13","19","10","Hero B"
"13","20","9","Hero A"
"13","21","9","Hero A"
"13","22","9","Hero A"
"13","23","9","Hero A"
"13","24","10","Hero B"
"13","25","13","Master A"
"13","26","13","Master A"
"13","27","10","Hero B"
"13","28","9","Hero A"
"13","29","9","Hero A"
"13","30","9","Hero A"
"13","31","10","Hero B"
"13","32","10","Hero B"
"13","33","8","Titan D"
"13","34","9","Hero A"
"13","35","9","Hero A"
"13","36","8","Titan D"
"15","1","22","Advance B"
"15","2","20","Expert D"
"15","3","25","Intermediate A"
"15","4","23","Advance C"
"15","5","27","Intermediate C"
"15","6","17","Expert A"
"15","7","28","Intermediate D"
"15","8","17","Expert A"
"15","9","17","Expert A"
"15","10","15","Master C"
"15","11","33","Newbie"
"15","12","33","Newbie"
"15","13","33","Newbie"
"15","14","33","Newbie"
"15","15","33","Newbie"
"15","16","33","Newbie"
"15","17","33","Newbie"
"15","18","33","Newbie"
"15","19","33","Newbie"
"15","20","33","Newbie"
"15","21","30","Beginner B"
"15","22","33","Newbie"
"15","23","33","Newbie"
"15","24","33","Newbie"
"15","25","33","Newbie"
"15","26","33","Newbie"
"15","27","33","Newbie"
"15","28","33","Newbie"
"15","29","33","Newbie"
"15","30","33","Newbie"
"15","31","33","Newbie"
"15","32","33","Newbie"
"15","33","33","Newbie"
"15","34","33","Newbie"
"15","35","33","Newbie"
"15","36","33","Newbie"
"16","1","15","Master C"
"16","2","14","Master B"
"16","3","14","Master B"
"16","4","15","Master C"
"16","5","13","Master A"
"16","6","15","Master C"
"16","7","17","Expert A"
"16","8","18","Expert B"
"16","9","15","Master C"
"16","10","15","Master C"
"16","11","14","Master B"
"16","12","15","Master C"
"16","13","13","Master A"
"16","14","14","Master B"
"16","15","14","Master B"
"16","16","13","Master A"
"16","17","15","Master C"
"16","18","14","Master B"
"16","19","16","Master D"
"16","20","15","Master C"
"16","21","19","Expert C"
"16","22","17","Expert A"
"16","23","14","Master B"
"16","24","12","Hero D"
"16","25","16","Master D"
"16","26","16","Master D"
"16","27","17","Expert A"
"16","28","18","Expert B"
"16","29","12","Hero D"
"16","30","11","Hero C"
"16","31","19","Expert C"
"16","32","20","Expert D"
"16","33","16","Master D"
"16","34","18","Expert B"
"16","35","14","Master B"
"16","36","14","Master B"
"17","1","17","Expert A"
"17","2","18","Expert B"
"17","3","18","Expert B"
"17","4","18","Expert B"
"17","5","15","Master C"
"17","6","16","Master D"
"17","7","19","Expert C"
"17","8","21","Advance A"
"17","9","19","Expert C"
"17","10","21","Advance A"
"17","11","16","Master D"
"17","12","16","Master D"
"17","13","20","Expert D"
"17","14","20","Expert D"
"17","15","18","Expert B"
"17","16","19","Expert C"
"17","17","17","Expert A"
"17","18","19","Expert C"
"17","19","15","Master C"
"17","20","17","Expert A"
"17","21","17","Expert A"
"17","22","19","Expert C"
"17","23","12","Hero D"
"17","24","15","Master C"
"17","25","18","Expert B"
"17","26","20","Expert D"
"17","27","18","Expert B"
"17","28","19","Expert C"
"17","29","15","Master C"
"17","30","17","Expert A"
"17","31","19","Expert C"
"17","32","20","Expert D"
"17","33","18","Expert B"
"17","34","19","Expert C"
"17","35","14","Master B"
"17","36","15","Master C"
"19","1","24","Advance D"
"19","2","21","Advance A"
"19","3","21","Advance A"
"19","4","21","Advance A"
"19","5","20","Expert D"
"19","6","22","Advance B"
"19","7","21","Advance A"
"19","8","23","Advance C"
"19","9","23","Advance C"
"19","10","23","Advance C"
"19","11","20","Expert D"
"19","12","21","Advance A"
"19","13","24","Advance D"
"19","14","24","Advance D"
"19","15","21","Advance A"
"19","16","24","Advance D"
"19","17","18","Expert B"
"19","18","21","Advance A"
"19","19","22","Advance B"
"19","20","23","Advance C"
"19","21","22","Advance B"
"19","22","24","Advance D"
"19","23","20","Expert D"
"19","24","21","Advance A"
"19","25","23","Advance C"
"19","26","23","Advance C"
"19","27","22","Advance B"
"19","28","24","Advance D"
"19","29","20","Expert D"
"19","30","20","Expert D"
"19","31","22","Advance B"
"19","32","23","Advance C"
"19","33","23","Advance C"
"19","34","24","Advance D"
"19","35","22","Advance B"
"19","36","21","Advance A"
"20","1","8","Titan D"
"20","2","9","Hero A"
"20","3","12","Hero D"
"20","4","13","Master A"
"20","5","10","Hero B"
"20","6","11","Hero C"
"20","7","11","Hero C"
"20","8","13","Master A"
"20","9","8","Titan D"
"20","10","9","Hero A"
"20","11","10","Hero B"
"20","12","13","Master A"
"20","13","9","Hero A"
"20","14","10","Hero B"
"20","15","11","Hero C"
"20","16","13","Master A"
"20","17","8","Titan D"
"20","18","10","Hero B"
"20","19","11","Hero C"
"20","20","11","Hero C"
"20","21","10","Hero B"
"20","22","10","Hero B"
"20","23","9","Hero A"
"20","24","12","Hero D"
"20","25","13","Master A"
"20","26","14","Master B"
"20","27","11","Hero C"
"20","28","13","Master A"
"20","29","11","Hero C"
"20","30","13","Master A"
"20","31","11","Hero C"
"20","32","12","Hero D"
"20","33","9","Hero A"
"20","34","10","Hero B"
"20","35","9","Hero A"
"20","36","12","Hero D"
"21","1","13","Master A"
"21","2","13","Master A"
"21","3","15","Master C"
"21","4","15","Master C"
"21","5","12","Hero D"
"21","6","11","Hero C"
"21","7","11","Hero C"
"21","8","14","Master B"
"21","9","11","Hero C"
"21","10","12","Hero D"
"21","11","10","Hero B"
"21","12","13","Master A"
"21","13","17","Expert A"
"21","14","19","Expert C"
"21","15","10","Hero B"
"21","16","12","Hero D"
"21","17","11","Hero C"
"21","18","10","Hero B"
"21","19","9","Hero A"
"21","20","10","Hero B"
"21","21","12","Hero D"
"21","22","14","Master B"
"21","23","13","Master A"
"21","24","16","Master D"
"21","25","15","Master C"
"21","26","15","Master C"
"21","27","11","Hero C"
"21","28","15","Master C"
"21","29","12","Hero D"
"21","30","14","Master B"
"21","31","12","Hero D"
"21","32","13","Master A"
"21","33","10","Hero B"
"21","34","11","Hero C"
"21","35","9","Hero A"
"21","36","13","Master A"
"22","1","17","Expert A"
"22","2","15","Master C"
"22","3","15","Master C"
"22","4","15","Master C"
"22","5","14","Master B"
"22","6","15","Master C"
"22","7","18","Expert B"
"22","8","18","Expert B"
"22","9","21","Advance A"
"22","10","22","Advance B"
"22","11","17","Expert A"
"22","12","17","Expert A"
"22","13","16","Master D"
"22","14","16","Master D"
"22","15","17","Expert A"
"22","16","16","Master D"
"22","17","17","Expert A"
"22","18","15","Master C"
"22","19","17","Expert A"
"22","20","17","Expert A"
"22","21","19","Expert C"
"22","22","17","Expert A"
"22","23","17","Expert A"
"22","24","13","Master A"
"22","25","16","Master D"
"22","26","16","Master D"
"22","27","17","Expert A"
"22","28","18","Expert B"
"22","29","15","Master C"
"22","30","14","Master B"
"22","31","19","Expert C"
"22","32","20","Expert D"
"22","33","17","Expert A"
"22","34","18","Expert B"
"22","35","14","Master B"
"22","36","15","Master C"
"23","1","28","Intermediate D"
"23","2","28","Intermediate D"
"23","3","26","Intermediate B"
"23","4","25","Intermediate A"
"23","5","26","Intermediate B"
"23","6","26","Intermediate B"
"23","7","27","Intermediate C"
"23","8","27","Intermediate C"
"23","9","27","Intermediate C"
"23","10","27","Intermediate C"
"23","11","28","Intermediate D"
"23","12","28","Intermediate D"
"23","13","27","Intermediate C"
"23","14","27","Intermediate C"
"23","15","25","Intermediate A"
"23","16","27","Intermediate C"
"23","17","26","Intermediate B"
"23","18","27","Intermediate C"
"23","19","26","Intermediate B"
"23","20","26","Intermediate B"
"23","21","26","Intermediate B"
"23","22","27","Intermediate C"
"23","23","26","Intermediate B"
"23","24","26","Intermediate B"
"23","25","24","Advance D"
"23","26","24","Advance D"
"23","27","22","Advance B"
"23","28","24","Advance D"
"23","29","27","Intermediate C"
"23","30","28","Intermediate D"
"23","31","25","Intermediate A"
"23","32","25","Intermediate A"
"23","33","26","Intermediate B"
"23","34","27","Intermediate C"
"23","35","27","Intermediate C"
"23","36","27","Intermediate C"
"25","1","19","Expert C"
"25","2","33","Newbie"
"25","3","33","Newbie"
"25","4","33","Newbie"
"25","5","33","Newbie"
"25","6","33","Newbie"
"25","7","33","Newbie"
"25","8","33","Newbie"
"25","9","33","Newbie"
"25","10","33","Newbie"
"25","11","33","Newbie"
"25","12","33","Newbie"
"25","13","33","Newbie"
"25","14","33","Newbie"
"25","15","33","Newbie"
"25","16","33","Newbie"
"25","17","33","Newbie"
"25","18","33","Newbie"
"25","19","33","Newbie"
"25","20","33","Newbie"
"25","21","33","Newbie"
"25","22","33","Newbie"
"25","23","33","Newbie"
"25","24","33","Newbie"
"25","25","33","Newbie"
"25","26","33","Newbie"
"25","27","33","Newbie"
"25","28","33","Newbie"
"25","29","33","Newbie"
"25","30","33","Newbie"
"25","31","33","Newbie"
"25","32","33","Newbie"
"25","33","33","Newbie"
"25","34","33","Newbie"
"25","35","33","Newbie"
"25","36","33","Newbie"
"26","1","27","Intermediate C"
"26","2","27","Intermediate C"
"26","3","26","Intermediate B"
"26","4","26","Intermediate B"
"26","5","25","Intermediate A"
"26","6","26","Intermediate B"
"26","7","24","Advance D"
"26","8","25","Intermediate A"
"26","9","28","Intermediate D"
"26","10","27","Intermediate C"
"26","11","28","Intermediate D"
"26","12","28","Intermediate D"
"26","13","27","Intermediate C"
"26","14","26","Intermediate B"
"26","15","25","Intermediate A"
"26","16","25","Intermediate A"
"26","17","27","Intermediate C"
"26","18","28","Intermediate D"
"26","19","27","Intermediate C"
"26","20","28","Intermediate D"
"26","21","26","Intermediate B"
"26","22","27","Intermediate C"
"26","23","26","Intermediate B"
"26","24","27","Intermediate C"
"26","25","28","Intermediate D"
"26","26","28","Intermediate D"
"26","27","28","Intermediate D"
"26","28","28","Intermediate D"
"26","29","28","Intermediate D"
"26","30","28","Intermediate D"
"26","31","30","Beginner B"
"26","32","30","Beginner B"
"26","33","27","Intermediate C"
"26","34","27","Intermediate C"
"26","35","28","Intermediate D"
"26","36","28","Intermediate D"
"28","1","7","Titan C"
"28","2","9","Hero A"
"28","3","13","Master A"
"28","4","11","Hero C"
"28","5","11","Hero C"
"28","6","12","Hero D"
"28","7","12","Hero D"
"28","8","13","Master A"
"28","9","9","Hero A"
"28","10","9","Hero A"
"28","11","10","Hero B"
"28","12","10","Hero B"
"28","13","8","Titan D"
"28","14","9","Hero A"
"28","15","9","Hero A"
"28","16","12","Hero D"
"28","17","10","Hero B"
"28","18","10","Hero B"
"28","19","9","Hero A"
"28","20","9","Hero A"
"28","21","10","Hero B"
"28","22","10","Hero B"
"28","23","7","Titan C"
"28","24","8","Titan D"
"28","25","11","Hero C"
"28","26","12","Hero D"
"28","27","8","Titan D"
"28","28","10","Hero B"
"28","29","11","Hero C"
"28","30","10","Hero B"
"28","31","9","Hero A"
"28","32","10","Hero B"
"28","33","3","Myth C"
"28","34","5","Titan A"
"28","35","5","Titan A"
"28","36","6","Titan B"
"29","1","9","Hero A"
"29","2","10","Hero B"
"29","3","9","Hero A"
"29","4","10","Hero B"
"29","5","8","Titan D"
"29","6","10","Hero B"
"29","7","7","Titan C"
"29","8","12","Hero D"
"29","9","9","Hero A"
"29","10","10","Hero B"
"29","11","7","Titan C"
"29","12","9","Hero A"
"29","13","10","Hero B"
"29","14","11","Hero C"
"29","15","8","Titan D"
"29","16","9","Hero A"
"29","17","10","Hero B"
"29","18","11","Hero C"
"29","19","7","Titan C"
"29","20","9","Hero A"
"29","21","11","Hero C"
"29","22","9","Hero A"
"29","23","8","Titan D"
"29","24","9","Hero A"
"29","25","13","Master A"
"29","26","13","Master A"
"29","27","11","Hero C"
"29","28","10","Hero B"
"29","29","10","Hero B"
"29","30","10","Hero B"
"29","31","9","Hero A"
"29","32","10","Hero B"
"29","33","8","Titan D"
"29","34","9","Hero A"
"29","35","8","Titan D"
"29","36","10","Hero B"
"31","1","17","Expert A"
"31","2","13","Master A"
"31","3","16","Master D"
"31","4","16","Master D"
"31","5","15","Master C"
"31","6","16","Master D"
"31","7","17","Expert A"
"31","8","17","Expert A"
"31","9","17","Expert A"
"31","10","17","Expert A"
"31","11","17","Expert A"
"31","12","19","Expert C"
"31","13","13","Master A"
"31","14","15","Master C"
"31","15","18","Expert B"
"31","16","18","Expert B"
"31","17","17","Expert A"
"31","18","15","Master C"
"31","19","15","Master C"
"31","20","15","Master C"
"31","21","18","Expert B"
"31","22","16","Master D"
"31","23","13","Master A"
"31","24","14","Master B"
"31","25","16","Master D"
"31","26","15","Master C"
"31","27","19","Expert C"
"31","28","12","Hero D"
"31","29","17","Expert A"
"31","30","16","Master D"
"31","31","19","Expert C"
"31","32","20","Expert D"
"31","33","17","Expert A"
"31","34","18","Expert B"
"31","35","18","Expert B"
"31","36","17","Expert A"
"36","1","19","Expert C"
"36","2","33","Newbie"
"36","3","19","Expert C"
"36","4","33","Newbie"
"36","5","33","Newbie"
"36","6","33","Newbie"
"36","7","25","Intermediate A"
"36","8","25","Intermediate A"
"36","9","33","Newbie"
"36","10","33","Newbie"
"36","11","18","Expert B"
"36","12","20","Expert D"
"36","13","33","Newbie"
"36","14","33","Newbie"
"36","15","33","Newbie"
"36","16","33","Newbie"
"36","17","19","Expert C"
"36","18","33","Newbie"
"36","19","33","Newbie"
"36","20","33","Newbie"
"36","21","33","Newbie"
"36","22","33","Newbie"
"36","23","33","Newbie"
"36","24","33","Newbie"
"36","25","22","Advance B"
"36","26","33","Newbie"
"36","27","33","Newbie"
"36","28","33","Newbie"
"36","29","19","Expert C"
"36","30","33","Newbie"
"36","31","33","Newbie"
"36","32","33","Newbie"
"36","33","33","Newbie"
"36","34","33","Newbie"
"36","35","33","Newbie"
"36","36","33","Newbie"
"37","1","28","Intermediate D"
"37","2","28","Intermediate D"
"37","3","29","Beginner A"
"37","4","29","Beginner A"
"37","5","29","Beginner A"
"37","6","30","Beginner B"
"37","7","30","Beginner B"
"37","8","31","Beginner C"
"37","9","26","Intermediate B"
"37","10","26","Intermediate B"
"37","11","29","Beginner A"
"37","12","29","Beginner A"
"37","13","29","Beginner A"
"37","14","29","Beginner A"
"37","15","28","Intermediate D"
"37","16","29","Beginner A"
"37","17","27","Intermediate C"
"37","18","28","Intermediate D"
"37","19","25","Intermediate A"
"37","20","27","Intermediate C"
"37","21","28","Intermediate D"
"37","22","29","Beginner A"
"37","23","29","Beginner A"
"37","24","28","Intermediate D"
"37","25","27","Intermediate C"
"37","26","26","Intermediate B"
"37","27","25","Intermediate A"
"37","28","26","Intermediate B"
"37","29","29","Beginner A"
"37","30","29","Beginner A"
"37","31","29","Beginner A"
"37","32","30","Beginner B"
"37","33","25","Intermediate A"
"37","34","27","Intermediate C"
"37","35","29","Beginner A"
"37","36","28","Intermediate D"
"39","1","17","Expert A"
"39","2","17","Expert A"
"39","3","16","Master D"
"39","4","16","Master D"
"39","5","16","Master D"
"39","6","17","Expert A"
"39","7","17","Expert A"
"39","8","18","Expert B"
"39","9","16","Master D"
"39","10","16","Master D"
"39","11","17","Expert A"
"39","12","18","Expert B"
"39","13","17","Expert A"
"39","14","19","Expert C"
"39","15","16","Master D"
"39","16","16","Master D"
"39","17","16","Master D"
"39","18","15","Master C"
"39","19","15","Master C"
"39","20","16","Master D"
"39","21","14","Master B"
"39","22","16","Master D"
"39","23","17","Expert A"
"39","24","19","Expert C"
"39","25","17","Expert A"
"39","26","17","Expert A"
"39","27","17","Expert A"
"39","28","18","Expert B"
"39","29","18","Expert B"
"39","30","18","Expert B"
"39","31","17","Expert A"
"39","32","17","Expert A"
"39","33","16","Master D"
"39","34","17","Expert A"
"39","35","18","Expert B"
"39","36","19","Expert C"
"40","1","31","Beginner C"
"40","2","31","Beginner C"
"40","3","32","Beginner D"
"40","4","33","Newbie"
"40","5","33","Newbie"
"40","6","33","Newbie"
"40","7","33","Newbie"
"40","8","33","Newbie"
"40","9","33","Newbie"
"40","10","33","Newbie"
"40","11","33","Newbie"
"40","12","33","Newbie"
"40","13","33","Newbie"
"40","14","33","Newbie"
"40","15","33","Newbie"
"40","16","33","Newbie"
"40","17","33","Newbie"
"40","18","33","Newbie"
"40","19","33","Newbie"
"40","20","33","Newbie"
"40","21","33","Newbie"
"40","22","33","Newbie"
"40","23","33","Newbie"
"40","24","33","Newbie"
"40","25","33","Newbie"
"40","26","33","Newbie"
"40","27","33","Newbie"
"40","28","33","Newbie"
"40","29","32","Beginner D"
"40","30","33","Newbie"
"40","31","33","Newbie"
"40","32","33","Newbie"
"40","33","33","Newbie"
"40","34","33","Newbie"
"40","35","33","Newbie"
"40","36","30","Beginner B"
"42","1","24","Advance D"
"42","2","23","Advance C"
"42","3","26","Intermediate B"
"42","4","26","Intermediate B"
"42","5","22","Advance B"
"42","6","23","Advance C"
"42","7","27","Intermediate C"
"42","8","29","Beginner A"
"42","9","26","Intermediate B"
"42","10","26","Intermediate B"
"42","11","24","Advance D"
"42","12","25","Intermediate A"
"42","13","26","Intermediate B"
"42","14","26","Intermediate B"
"42","15","23","Advance C"
"42","16","25","Intermediate A"
"42","17","25","Intermediate A"
"42","18","26","Intermediate B"
"42","19","24","Advance D"
"42","20","24","Advance D"
"42","21","23","Advance C"
"42","22","24","Advance D"
"42","23","20","Expert D"
"42","24","22","Advance B"
"42","25","22","Advance B"
"42","26","22","Advance B"
"42","27","22","Advance B"
"42","28","23","Advance C"
"42","29","24","Advance D"
"42","30","24","Advance D"
"42","31","22","Advance B"
"42","32","23","Advance C"
"42","33","23","Advance C"
"42","34","24","Advance D"
"42","35","22","Advance B"
"42","36","22","Advance B"
"43","1","24","Advance D"
"43","2","23","Advance C"
"43","3","25","Intermediate A"
"43","4","25","Intermediate A"
"43","5","26","Intermediate B"
"43","6","27","Intermediate C"
"43","7","28","Intermediate D"
"43","8","29","Beginner A"
"43","9","26","Intermediate B"
"43","10","26","Intermediate B"
"43","11","28","Intermediate D"
"43","12","29","Beginner A"
"43","13","26","Intermediate B"
"43","14","26","Intermediate B"
"43","15","25","Intermediate A"
"43","16","24","Advance D"
"43","17","27","Intermediate C"
"43","18","28","Intermediate D"
"43","19","27","Intermediate C"
